Tanker Type,Tile,NW Latitude,NW Longitude,SE Latitude,SE Longitude,Center Latitude,Center Longitude,Capture Date,County,State
external_floating_roof_tank,m_3908801_sw_16_060_20191001,39.93632739490738,-88.95290004310809,39.93617532482816,-88.95262186894743,39.936251359955506,-88.95276095587536,20191001,Macon,17
external_floating_roof_tank,m_3908801_sw_16_060_20191001,39.936385714641915,-88.95232590956248,39.93627544725736,-88.95213318627749,39.93633058099187,-88.95222954784332,20191001,Macon,17
external_floating_roof_tank,m_4207025_se_19_060_20181016,42.52256030552066,-70.93732930460831,42.52244507627682,-70.93711391275967,42.52250269095165,-70.93722160858586,20181016,Essex,25
external_floating_roof_tank,m_3808143_ne_17_060_20180709,38.36026137742644,-81.66269683278159,38.36008971015406,-81.66245490408754,38.360175543854574,-81.6625758682919,20180709,Kanawha,54
external_floating_roof_tank,m_3808143_ne_17_060_20180709,38.36004221055002,-81.66224844542131,38.35987058110362,-81.6619996513539,38.35995639589477,-81.66212404824097,20180709,Kanawha,54
external_floating_roof_tank,m_3808143_ne_17_060_20180709,38.360114882508114,-81.66278477503889,38.36001829314578,-81.66265341134842,38.36006658784593,-81.66271909315005,20180709,Kanawha,54
external_floating_roof_tank,m_3808143_ne_17_060_20180709,38.3598743593057,-81.66228812115419,38.359820676702796,-81.66221895697308,38.35984751800952,-81.66225353905087,20180709,Kanawha,54
external_floating_roof_tank,m_4008624_nw_16_060_20180713,40.744334061050814,-86.07255845824932,40.74419200290973,-86.07236855110274,40.74426303201867,-86.07246350457496,20180713,Miami,18
external_floating_roof_tank,m_4008624_nw_16_060_20180713,40.74440300593481,-86.07239404606423,40.74426640912033,-86.07221116987509,40.74433470756318,-86.07230260787608,20180713,Miami,18
external_floating_roof_tank,m_4008624_nw_16_060_20180713,40.74425611420144,-86.07227527321905,40.74410865112474,-86.07208544202014,40.74418238270145,-86.07218035751477,20180713,Miami,18
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.058529123971645,-117.3692708710856,34.058302791038166,-117.36895781443815,34.058415957606975,-117.36911434255401,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.054096674933554,-117.36036444354569,34.05400498940624,-117.36026003581138,34.05405083218133,-117.36031223965044,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.063903118513494,-117.36544497653436,34.063417965717164,-117.36481870622842,34.0636605425248,-117.36513184048947,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.05985845906531,-117.36988129025364,34.05968608328966,-117.36962047458064,34.05977227124814,-117.36975088228535,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.05988276153897,-117.36899716471711,34.05966721136506,-117.36869715380513,34.05977498654575,-117.36884715907142,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.05980794135349,-117.36868475940373,34.05966791323681,-117.36846309626698,34.05973792734612,-117.3685739277444,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.05913427861525,-117.36957256930225,34.05899425208233,-117.36935090648508,34.05906426539975,-117.36946173780272,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.06382422581858,-117.36285033956918,34.063527723016065,-117.36247196189647,34.06367597456684,-117.36266115040348,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.0638202724844,-117.36235617062059,34.06352917934156,-117.361977817665,34.063674726062374,-117.36216699381949,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.058209785480514,-117.36929549340971,34.05797808043069,-117.36896941150924,34.05809393306628,-117.3691324522379,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.05372701560509,-117.36094149001005,34.05360307325494,-117.36076543210014,34.05366504446225,-117.36085346099111,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.05384202439768,-117.3604738878314,34.0537665344449,-117.36038255124676,34.05380427943002,-117.36042821951885,20180822,San Bernardino,06
external_floating_roof_tank,m_3411762_sw_11_060_20180822,34.0497699029444,-117.33468696915182,34.04963515325787,-117.33449141231713,34.04970252814085,-117.33458919065724,20180822,San Bernardino,06
external_floating_roof_tank,m_3511940_ne_11_060_20180713,35.44750565176134,-119.04474748383721,35.44722018562982,-119.04435688014658,35.447362918866816,-119.04455218164838,20180713,Kern,06
external_floating_roof_tank,m_3511940_ne_11_060_20180713,35.483707216719075,-119.03003126043514,35.483638821168654,-119.02991711875917,35.483673018958264,-119.0299741895733,20180713,Kern,06
external_floating_roof_tank,m_3511940_ne_11_060_20180713,35.44692774515173,-119.04405864248997,35.44664768320591,-119.04366818075769,35.446787714349675,-119.04386341128723,20180713,Kern,06
external_floating_roof_tank,m_3607606_sw_18_060_20181003,36.8879619069266,-76.34347354674446,36.88767935537122,-76.34311174707192,36.88782063129494,-76.34329264657511,20181003,Portsmouth,51
external_floating_roof_tank,m_3607606_sw_18_060_20181003,36.887682482034734,-76.34379183449347,36.88761325340978,-76.34369635932589,36.88764786773238,-76.34374409688819,20181003,Portsmouth,51
external_floating_roof_tank,m_3607606_sw_18_060_20181003,36.88774112446608,-76.34386692528227,36.88766648863564,-76.34377135520737,36.88770380656105,-76.34381914022158,20181003,Portsmouth,51
external_floating_roof_tank,m_3607606_sw_18_060_20181003,36.88772909162029,-76.34397444238591,36.88767060154328,-76.34388588820792,36.887699846590436,-76.34393016528011,20181003,Portsmouth,51
external_floating_roof_tank,m_3607606_sw_18_060_20181003,36.88779184556461,-76.34368602311764,36.88763206346464,-76.34346776723976,36.88771195456754,-76.34357689506525,20181003,Portsmouth,51
external_floating_roof_tank,m_3607606_sw_18_060_20181003,36.887981023858636,-76.34369607146154,36.88782108955387,-76.34349127836231,36.88790105675304,-76.3435936748052,20181003,Portsmouth,51
external_floating_roof_tank,m_3607606_sw_18_060_20181003,36.87357025554293,-76.31543945702137,36.873416348020704,-76.31517427906184,36.87349330185889,-76.31530686790968,20181003,Norfolk,51
external_floating_roof_tank,m_3607606_sw_18_060_20181003,36.87371583760385,-76.31499092333213,36.87364207116222,-76.31481463242977,36.87367895441667,-76.31490277783931,20181003,Norfolk,51
external_floating_roof_tank,m_3607606_sw_18_060_20181003,36.921088124228795,-76.32564514000933,36.920853586030034,-76.32533796337748,36.920970855234486,-76.32549155145853,20181003,Norfolk,51
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.84615680420279,-75.22558900951937,39.845569090694774,-75.22479458772949,39.8458629481389,-75.2251917969303,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.845352130970205,-75.22516558273159,39.84478598412759,-75.22439929677932,39.845069058190965,-75.22478243818135,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.84448119670186,-75.22545729219509,39.843931256045295,-75.22469807946571,39.844206227003525,-75.22507768431562,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.84465184251189,-75.25282326990838,39.84433922901738,-75.25239432059271,39.844495535966395,-75.25260879476365,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.84454785743925,-75.25340498341812,39.844343059142915,-75.25311669097854,39.84444545838217,-75.25326083698397,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.83482745679813,-75.25357964046746,39.83441191728361,-75.2532485416785,39.834619687164164,-75.25341409057243,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.844879395669324,-75.22640537575734,39.84429710722259,-75.22560396639851,39.84458825214795,-75.22600466938485,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.875589427552775,-75.20074931643089,39.87538984383846,-75.20049614781894,39.875489635765774,-75.20062273194135,20191019,Philadelphia,42
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.84066880738965,-75.23153191653051,39.84005955190967,-75.23071639742955,39.84036418037721,-75.23112415517747,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.841291752628536,-75.23090285242367,39.840682492795,-75.23008733146405,39.840987123439305,-75.23049509014123,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.839855121594674,-75.2535490343392,39.83961252760324,-75.25323958436095,39.8397338247042,-75.25339430907746,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.85131828012785,-75.22623714117486,39.850854595525995,-75.22560437718968,39.85108643826466,-75.2259207581175,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.87282512095273,-75.21967757650876,39.87246926990586,-75.21917830527512,39.87264719570162,-75.21942794024675,20191019,Delaware,42
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.872788975727225,-75.21877940772936,39.87243308121475,-75.21830118928109,39.87261102872109,-75.21854029788707,20191019,Delaware,42
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.84550722726221,-75.22602872046838,39.8449573176957,-75.22525546552296,39.845232273132154,-75.22564209145301,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.846940684318504,-75.22558456012958,39.84666574239629,-75.22519091147076,39.846803213526606,-75.22538773540752,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.845507254349705,-75.25224430312858,39.845194577793514,-75.25184340387918,39.8453509162482,-75.25204385304858,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.84625116676641,-75.2532148683364,39.845895337698906,-75.25277172217088,39.84607325244862,-75.25299329468082,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.8457112746096,-75.25289027373098,39.84537708340952,-75.25244019866781,39.84554417923181,-75.25266523565318,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.84481241235535,-75.25356024629252,39.84460755313235,-75.25330000483773,39.844709982818294,-75.25343012537148,20191019,Gloucester,34
external_floating_roof_tank,m_3907515_nw_18_060_20191019,39.81305171086473,-75.24870481745307,39.81298706419396,-75.24859943528567,39.81301938754145,-75.2486521263447,20191019,Gloucester,34
external_floating_roof_tank,m_4810154_nw_14_060_20190714,48.22705537756568,-101.36708527195992,48.22679608449488,-101.36683092005731,48.22692573110736,-101.36695809568369,20190714,Ward,38
external_floating_roof_tank,m_4810154_nw_14_060_20190714,48.226285345128154,-101.36725173431847,48.22609310188752,-101.366887365527,48.22618922365871,-101.3670695495833,20190714,Ward,38
external_floating_roof_tank,m_4810154_nw_14_060_20190714,48.2270616749474,-101.36730371367278,48.22681250427192,-101.36708214617028,48.22693708966879,-101.36719292964881,20190714,Ward,38
external_floating_roof_tank,m_4810154_nw_14_060_20190714,48.228602572012065,-101.37007350819775,48.22835856741186,-101.36960168262397,48.22848056996472,-101.36983759485322,20190714,Ward,38
external_floating_roof_tank,m_4810154_nw_14_060_20190714,48.22767962158611,-101.3700631898472,48.227424663356196,-101.36959894680373,48.227552142716576,-101.36983106775129,20190714,Ward,38
external_floating_roof_tank,m_4810154_nw_14_060_20190714,48.22659453371632,-101.37006154184081,48.22633957527157,-101.3695973088264,48.22646705473934,-101.36982942475947,20190714,Ward,38
external_floating_roof_tank,m_4008036_sw_17_060_20180701,40.40191967019543,-80.58517314202648,40.40167536315099,-80.58487767456904,40.40179751676749,-80.58502540803072,20180701,Hancock,54
external_floating_roof_tank,m_4008036_sw_17_060_20180701,40.4019024647036,-80.5848974914538,40.40165808077171,-80.58458081360445,40.40178027284585,-80.58473915224269,20180701,Hancock,54
external_floating_roof_tank,m_4008036_sw_17_060_20180701,40.42596270087065,-80.60351478340446,40.4258160527469,-80.60331052236855,40.425889376853796,-80.60341265277549,20180701,Hancock,54
external_floating_roof_tank,m_4008036_sw_17_060_20180701,40.425740911445615,-80.60346657361218,40.425594311767746,-80.60327645937559,40.425667611645714,-80.60337151639065,20180701,Hancock,54
external_floating_roof_tank,m_4008036_sw_17_060_20180701,40.382708570982906,-80.61165007171368,40.38254562550207,-80.6114177420437,40.38262709830072,-80.61153390673859,20180701,Brooke,54
external_floating_roof_tank,m_4008036_sw_17_060_20180701,40.42333993123869,-80.59538925423581,40.42324216458688,-80.59525545480966,40.42329104793209,-80.59532235447428,20180701,Hancock,54
external_floating_roof_tank,m_4008036_sw_17_060_20180701,40.42325371776329,-80.5954675728423,40.423161356555326,-80.59533374107795,40.42320753717862,-80.59540065691431,20180701,Hancock,54
external_floating_roof_tank,m_3008832_sw_16_060_20191115,30.552324321799585,-88.12767397735345,30.55206524286791,-88.12758340785719,30.55219478234438,-88.12762869254254,20191115,Mobile,01
external_floating_roof_tank,m_3008832_sw_16_060_20191115,30.5519912440263,-88.12737612663496,30.551702013012033,-88.12701623141479,30.55184662865169,-88.12719617875864,20191115,Mobile,01
external_floating_roof_tank,m_4711954_ne_11_060_20190730,47.18755617466415,-119.27962192108336,47.187294468302355,-119.27920677721411,47.187425321681474,-119.27941434863902,20190730,Grant,53
external_floating_roof_tank,m_4711954_ne_11_060_20190730,47.18749974401461,-119.28001551926081,47.18735341632597,-119.27977164189743,47.18742658023851,-119.27989358041194,20190730,Grant,53
external_floating_roof_tank,m_4711954_ne_11_060_20190730,47.18794188337803,-119.27950379632344,47.18774302420735,-119.2791863854362,47.18784245390851,-119.27934509058375,20190730,Grant,53
external_floating_roof_tank,m_4711954_ne_11_060_20190730,47.188319834292514,-119.27950414410854,47.18812652747937,-119.27917904829893,47.18822318100709,-119.27934159590936,20190730,Grant,53
external_floating_roof_tank,m_4711954_ne_11_060_20190730,47.188681758321906,-119.27949588503088,47.1884987686073,-119.27919499020172,47.18859026356852,-119.27934543735822,20190730,Grant,53
external_floating_roof_tank,m_4711954_ne_11_060_20190730,47.1886605705578,-119.28001772912596,47.18851440054019,-119.27976593260766,47.18858748562158,-119.27989183069451,20190730,Grant,53
external_floating_roof_tank,m_3209926_se_14_060_20181028,32.54287408045441,-99.76551920120116,32.54262718298503,-99.76517844292725,32.54275063183985,-99.76534882183147,20181028,Jones,48
external_floating_roof_tank,m_3209926_se_14_060_20181028,32.54567324742707,-99.76625225328009,32.54535108823091,-99.76582777241434,32.54551216801588,-99.76604001246855,20181028,Jones,48
external_floating_roof_tank,m_3209926_se_14_060_20181028,32.54266306006459,-99.7637282446722,32.54253982233336,-99.76352272562625,32.542601441242326,-99.7636254850794,20181028,Jones,48
external_floating_roof_tank,m_3209926_se_14_060_20181028,32.54422434665175,-99.7650961390119,32.54388076786446,-99.76463314782913,32.544052557480164,-99.76486464298024,20181028,Jones,48
external_floating_roof_tank,m_3209926_se_14_060_20181028,32.54304836182453,-99.76622995944183,32.54279597636601,-99.7659019317636,32.542922169206946,-99.76606594537344,20181028,Jones,48
