Date,Open,High,Low,Close,Adj Close,Volume
2023-09-18,81.790001,81.940002,80.800003,81.449997,81.449997,5940800
2023-09-19,82.180000,82.279999,81.120003,81.500000,81.500000,6657100
2023-09-20,80.559998,81.589996,80.129997,80.139999,80.139999,4117600
2023-09-21,81.250000,81.510002,80.400002,80.410004,80.410004,3095900
2023-09-22,81.550003,81.599998,79.989998,80.629997,80.629997,2704300
2023-09-25,80.589996,80.650002,79.669998,80.389999,80.389999,1918300
2023-09-26,79.970001,81.050003,79.889999,80.879997,80.879997,2522700
2023-09-27,82.239998,83.290001,82.050003,82.900002,82.900002,4257900
2023-09-28,82.320000,82.610001,81.220001,81.570000,81.570000,3169000
2023-09-29,81.900002,81.940002,80.470001,80.860001,80.860001,2398100
2023-10-02,81.180000,81.279999,79.190002,79.389999,79.389999,3492100
2023-10-03,79.809998,80.370003,79.250000,79.930000,79.930000,2899300
2023-10-04,77.970001,77.970001,75.220001,75.589996,75.589996,7853800
2023-10-05,74.110001,75.449997,73.610001,73.989998,73.989998,5599100
2023-10-06,74.430000,74.570000,73.339996,74.160004,74.160004,3894400
2023-10-09,76.760002,77.400002,76.230003,77.129997,77.129997,6892100
2023-10-10,77.190002,77.190002,76.190002,76.709999,76.709999,4237600
2023-10-11,76.190002,76.400002,74.760002,75.669998,75.669998,6048300
2023-10-12,76.580002,76.610001,74.620003,75.419998,75.419998,4244100
2023-10-13,77.709999,79.180000,77.160004,78.989998,78.989998,6765100
2023-10-16,78.629997,78.889999,77.870003,78.389999,78.389999,5156200
2023-10-17,77.980003,78.879997,77.400002,78.800003,78.800003,3914400
2023-10-18,79.720001,80.360001,79.320000,79.839996,79.839996,4647300
2023-10-19,79.370003,81.750000,78.940002,81.680000,81.680000,5924400
2023-10-20,81.589996,81.980003,80.169998,80.699997,80.699997,4660500
2023-10-23,80.220001,80.269997,78.349998,78.889999,78.889999,4607100
2023-10-24,78.040001,78.220001,76.309998,76.930000,76.930000,6629600
2023-10-25,77.110001,78.730003,75.639999,78.459999,78.459999,6116800
2023-10-26,76.830002,77.589996,76.489998,76.889999,76.889999,3518500
2023-10-27,77.620003,78.980003,76.580002,78.360001,78.360001,5522600
2023-10-30,77.239998,77.580002,75.360001,76.050003,76.050003,5929500
2023-10-31,76.209999,77.019997,74.559998,75.019997,75.019997,4604000
2023-11-01,76.660004,76.720001,74.239998,74.750000,74.750000,4143000
2023-11-02,74.910004,76.529999,74.790001,76.180000,76.180000,4191600
2023-11-03,75.290001,76.410004,74.139999,74.849998,74.849998,5052600
2023-11-06,75.889999,76.089996,74.769997,74.910004,74.910004,2764300
2023-11-07,72.989998,73.150002,71.610001,71.800003,71.800003,7413600
2023-11-08,71.269997,71.669998,69.650002,70.190002,70.190002,7264500
2023-11-09,70.750000,71.660004,70.139999,70.250000,70.250000,4327700
2023-11-10,71.309998,72.220001,71.120003,71.790001,71.790001,3754400
2023-11-13,71.809998,72.959999,71.769997,72.919998,72.919998,3075600
2023-11-14,73.230003,74.040001,72.360001,72.690002,72.690002,2688500
2023-11-15,71.809998,72.379997,71.180000,71.339996,71.339996,5002800
2023-11-16,69.610001,69.709999,67.449997,68.050003,68.050003,6745900
2023-11-17,69.139999,70.949997,69.139999,70.750000,70.750000,5921000
2023-11-20,72.180000,73.070000,71.940002,72.300003,72.300003,3985400
2023-11-21,72.059998,72.589996,71.750000,72.529999,72.529999,2543500
2023-11-22,69.279999,71.900002,68.809998,71.610001,71.610001,5283900
2023-11-24,70.949997,71.860001,70.750000,70.820000,70.820000,1453900
2023-11-27,70.300003,71.089996,69.540001,69.959999,69.959999,4633000
2023-11-28,70.639999,71.830002,70.239998,71.260002,71.260002,2508200
2023-11-29,72.120003,72.870003,70.599998,72.519997,72.519997,4573000
2023-11-30,73.500000,74.209999,70.029999,70.139999,70.139999,9702200
2023-12-01,70.930000,71.589996,69.040001,69.239998,69.239998,4353000
2023-12-04,68.660004,69.769997,67.870003,68.470001,68.470001,5104000
2023-12-05,68.739998,69.239998,67.470001,67.580002,67.580002,4833500
2023-12-06,65.980003,66.349998,64.610001,64.760002,64.760002,9506200
2023-12-07,65.650002,65.739998,64.349998,65.110001,65.110001,4561900
2023-12-08,66.110001,66.900002,65.919998,66.529999,66.529999,4055200
2023-12-11,66.500000,67.029999,65.980003,66.800003,66.800003,2589200
2023-12-12,64.930000,65.059998,63.840000,64.250000,64.250000,7103800
2023-12-13,64.419998,65.349998,64.339996,65.330002,65.330002,3575200
2023-12-14,66.949997,67.800003,66.900002,67.160004,67.160004,5062800
2023-12-15,67.190002,67.320000,65.879997,67.150002,67.150002,3451100
2023-12-18,68.889999,69.580002,67.550003,68.089996,68.089996,5558900
2023-12-19,68.300003,69.430000,68.260002,69.360001,69.360001,4039100
2023-12-20,70.150002,70.300003,68.660004,68.790001,68.790001,5252100
2023-12-21,68.129997,69.080002,68.129997,69.029999,69.029999,3290400
2023-12-22,69.629997,69.959999,68.489998,68.690002,68.690002,4299800
2023-12-26,70.519997,71.099998,70.110001,70.209999,70.209999,4996900
2023-12-27,70.019997,70.169998,68.900002,68.919998,68.919998,3785600
2023-12-28,68.349998,68.940002,66.970001,67.180000,67.180000,5754500
2023-12-29,67.680000,67.750000,66.629997,66.650002,66.650002,3301800
2024-01-02,67.559998,67.559998,65.480003,65.769997,65.769997,7908600
2024-01-03,66.919998,68.360001,66.720001,68.190002,68.190002,7136800
2024-01-04,68.190002,68.389999,66.400002,67.570000,67.570000,5001000
2024-01-05,68.830002,69.320000,68.360001,69.029999,69.029999,4995400
2024-01-08,66.070000,66.489998,65.540001,66.400002,66.400002,6270300
2024-01-09,67.300003,67.949997,66.709999,67.389999,67.389999,4394100
2024-01-10,68.269997,68.680000,66.339996,66.559998,66.559998,6307700
2024-01-11,68.349998,68.919998,67.110001,67.650002,67.650002,7436400
2024-01-12,69.379997,69.809998,67.570000,68.019997,68.019997,7191500
2024-01-16,68.089996,68.250000,67.110001,67.250000,67.250000,4904800
2024-01-17,66.480003,67.959999,66.279999,67.940002,67.940002,4463000
2024-01-18,68.360001,69.309998,67.790001,69.059998,69.059998,4685900
2024-01-19,69.410004,69.720001,68.209999,68.820000,68.820000,4629800
2024-01-22,68.879997,70.500000,68.720001,69.690002,69.690002,4992500
2024-01-23,69.339996,70.330002,69.120003,69.660004,69.660004,3164800
2024-01-24,69.970001,70.879997,69.660004,70.540001,70.540001,4857600
2024-01-25,71.480003,72.449997,71.019997,72.230003,72.230003,4979600
2024-01-26,71.980003,73.190002,71.129997,73.099998,73.099998,4822100
2024-01-29,72.430000,72.449997,71.480003,72.050003,72.050003,3444900
2024-01-30,72.000000,73.099998,71.720001,72.809998,72.809998,3559200
2024-01-31,72.320000,72.370003,70.660004,70.919998,70.919998,5073700
2024-02-01,71.589996,71.989998,68.959999,69.070000,69.070000,13358700
2024-02-02,68.029999,68.360001,67.190002,67.510002,67.510002,5654700
2024-02-05,67.830002,68.589996,66.849998,68.180000,68.180000,3284500
2024-02-06,68.650002,69.099998,68.120003,68.809998,68.809998,4413400
2024-02-07,68.940002,69.430000,68.699997,69.419998,69.419998,5234200
2024-02-08,70.269997,71.599998,70.220001,71.519997,71.519997,6147400
2024-02-09,71.940002,72.279999,71.099998,71.669998,71.669998,2761600
2024-02-12,71.529999,72.129997,71.529999,72.110001,72.110001,3839000
2024-02-13,72.540001,73.220001,71.949997,72.650002,72.650002,3632000
2024-02-14,73.070000,73.529999,71.370003,71.550003,71.550003,4632500
2024-02-15,71.769997,73.199997,71.769997,72.839996,72.839996,4230900
2024-02-16,72.949997,73.629997,72.440002,73.410004,73.410004,4208900
2024-02-20,73.440002,73.449997,72.059998,72.419998,72.419998,3468600
2024-02-21,72.169998,73.220001,72.160004,73.199997,73.199997,3781200
2024-02-22,72.989998,74.050003,72.910004,73.599998,73.599998,2748500
2024-02-23,72.190002,72.660004,71.660004,71.919998,71.919998,3403200
2024-02-26,71.550003,73.239998,71.480003,72.790001,72.790001,3578500
2024-02-27,73.209999,74.160004,73.139999,73.849998,73.849998,5301700
2024-02-28,74.459999,74.739998,73.269997,73.620003,73.620003,3991500
2024-02-29,74.070000,74.449997,73.199997,73.360001,73.360001,3861400
2024-03-01,74.739998,75.940002,74.529999,74.959999,74.959999,5359600
2024-03-04,75.430000,75.500000,73.830002,74.010002,74.010002,3332700
2024-03-05,73.620003,74.669998,73.110001,73.449997,73.449997,4262700
2024-03-06,74.669998,75.730003,74.160004,74.339996,74.339996,4988900
2024-03-07,73.559998,74.769997,73.400002,74.230003,74.230003,3758500
2024-03-08,74.019997,74.080002,72.989998,73.360001,73.360001,4037800
2024-03-11,72.970001,73.900002,72.370003,73.620003,73.620003,3072600
2024-03-12,73.419998,74.160004,73.010002,73.349998,73.349998,4134600
2024-03-13,74.750000,75.250000,74.370003,75.089996,75.089996,4435500
2024-03-14,75.900002,76.760002,75.739998,76.300003,76.300003,4238600
2024-03-15,75.970001,76.639999,75.870003,76.330002,76.330002,3141500
2024-03-18,77.019997,78.180000,76.610001,77.980003,77.980003,3403700
2024-03-19,78.089996,78.779999,77.940002,78.430000,78.430000,2720500
2024-03-20,77.199997,77.519997,76.620003,77.250000,77.250000,4254600
2024-03-21,76.830002,77.000000,76.139999,76.820000,76.820000,2742000
2024-03-22,77.070000,77.120003,76.309998,76.680000,76.680000,2396200
2024-03-25,76.989998,78.209999,76.989998,77.760002,77.760002,2189200
2024-03-26,77.940002,77.980003,77.209999,77.290001,77.290001,2776800
2024-03-27,76.919998,77.540001,76.820000,77.510002,77.510002,2412300
2024-03-28,78.269997,78.940002,78.019997,78.730003,78.730003,4745600
2024-04-01,79.080002,80.199997,78.800003,79.669998,79.669998,4000100
2024-04-02,80.629997,80.919998,79.879997,80.790001,80.790001,4241700
2024-04-03,81.309998,81.820000,81.099998,81.250000,81.250000,3254800
2024-04-04,81.070000,82.839996,80.430000,82.269997,82.269997,6112200
2024-04-05,82.580002,83.250000,82.120003,82.400002,82.400002,3836500
2024-04-08,82.379997,82.730003,81.169998,82.199997,82.199997,3757200
2024-04-09,82.129997,82.250000,80.870003,81.150002,81.150002,3895500
2024-04-10,81.389999,82.110001,80.430000,82.089996,82.089996,6834100
2024-04-11,81.669998,81.669998,80.790001,81.550003,81.550003,6287700
2024-04-12,83.000000,83.410004,81.230003,81.529999,81.529999,9718400
2024-04-15,81.000000,81.699997,80.089996,81.650002,81.650002,10203200
2024-04-16,81.309998,81.720001,81.010002,81.330002,81.330002,4285400
2024-04-17,80.279999,80.959999,78.690002,78.910004,78.910004,5967300
2024-04-18,79.120003,79.489998,78.199997,78.779999,78.779999,4529600
2024-04-19,78.720001,79.529999,78.559998,78.849998,78.849998,7562400
2024-04-22,77.860001,78.989998,77.570000,78.779999,78.779999,3299600
2024-04-23,78.250000,80.099998,78.160004,79.980003,79.980003,3355400
2024-04-24,79.709999,80.250000,79.160004,79.639999,79.639999,3662900
2024-04-25,79.570000,80.489998,78.750000,80.440002,80.440002,3009000
2024-04-26,80.970001,80.970001,80.059998,80.389999,80.389999,1605300
2024-04-29,80.070000,80.330002,79.169998,79.500000,79.500000,3934100
2024-04-30,78.930000,79.220001,77.790001,78.379997,78.379997,3829200
2024-05-01,77.370003,78.379997,75.760002,75.930000,75.930000,5965400
2024-05-02,76.099998,76.400002,75.370003,75.930000,75.930000,4710000
2024-05-03,75.739998,75.919998,75.019997,75.129997,75.129997,2875100
2024-05-06,75.540001,75.980003,74.959999,75.660004,75.660004,6195900
2024-05-07,75.250000,76.160004,74.639999,75.500000,75.500000,4327400
2024-05-08,74.720001,76.180000,74.550003,76.110001,76.110001,2423800
2024-05-09,76.070000,76.559998,75.879997,76.519997,76.519997,2240300
2024-05-10,76.680000,76.830002,75.239998,75.300003,75.300003,2746600
2024-05-13,75.720001,76.430000,75.599998,76.129997,76.129997,3055300
