Date,Price
"Nov 10, 1995",17.83
"Nov 13, 1995",17.8
"Nov 14, 1995",17.82
"Nov 15, 1995",17.93
"Nov 16, 1995",18.19
"Nov 17, 1995",18.57
"Nov 20, 1995",18.06
"Nov 21, 1995",17.97
"Nov 22, 1995",17.96
"Nov 27, 1995",18.38
"Nov 28, 1995",18.33
"Nov 29, 1995",18.26
"Nov 30, 1995",18.18
"Dec 01, 1995",18.43
"Dec 04, 1995",18.63
"Dec 05, 1995",18.67
"Dec 06, 1995",18.77
"Dec 07, 1995",18.73
"Dec 08, 1995",18.97
"Dec 11, 1995",18.66
"Dec 12, 1995",18.73
"Dec 13, 1995",19
"Dec 14, 1995",19.11
"Dec 15, 1995",19.51
"Dec 18, 1995",19.67
"Dec 19, 1995",19.12
"Dec 20, 1995",18.97
"Dec 21, 1995",18.96
"Dec 22, 1995",19.14
"Dec 26, 1995",19.27
"Dec 27, 1995",19.5
"Dec 28, 1995",19.36
"Dec 29, 1995",19.55
"Jan 02, 1996",19.81
"Jan 03, 1996",19.89
"Jan 04, 1996",19.91
"Jan 05, 1996",20.26
"Jan 08, 1996",20.26
"Jan 09, 1996",19.95
"Jan 10, 1996",19.67
"Jan 11, 1996",18.79
"Jan 12, 1996",18.25
"Jan 15, 1996",18.38
"Jan 16, 1996",18.05
"Jan 17, 1996",18.52
"Jan 18, 1996",19.18
"Jan 19, 1996",18.94
"Jan 22, 1996",18.62
"Jan 23, 1996",18.06
"Jan 24, 1996",18.28
"Jan 25, 1996",17.67
"Jan 26, 1996",17.73
"Jan 29, 1996",17.45
"Jan 30, 1996",17.56
"Jan 31, 1996",17.74
"Feb 01, 1996",17.71
"Feb 02, 1996",17.8
"Feb 05, 1996",17.54
"Feb 06, 1996",17.69
"Feb 07, 1996",17.74
"Feb 08, 1996",17.76
"Feb 09, 1996",17.78
"Feb 12, 1996",17.97
"Feb 13, 1996",18.91
"Feb 14, 1996",18.96
"Feb 15, 1996",19.04
"Feb 16, 1996",19.16
"Feb 20, 1996",21.05
"Feb 21, 1996",19.71
"Feb 22, 1996",19.85
"Feb 23, 1996",19.06
"Feb 26, 1996",19.39
"Feb 27, 1996",19.7
"Feb 28, 1996",19.29
"Feb 29, 1996",19.54
"Mar 01, 1996",19.44
"Mar 04, 1996",19.2
"Mar 05, 1996",19.54
"Mar 06, 1996",20.19
"Mar 07, 1996",19.81
"Mar 08, 1996",19.61
"Mar 11, 1996",19.91
"Mar 12, 1996",20.46
"Mar 13, 1996",20.58
"Mar 14, 1996",21.16
"Mar 15, 1996",21.99
"Mar 18, 1996",23.27
"Mar 19, 1996",24.34
"Mar 20, 1996",23.06
"Mar 21, 1996",21.05
"Mar 22, 1996",21.95
"Mar 25, 1996",22.4
"Mar 26, 1996",22.19
"Mar 27, 1996",21.79
"Mar 28, 1996",21.41
"Mar 29, 1996",21.47
"Apr 01, 1996",22.26
"Apr 02, 1996",22.7
"Apr 03, 1996",22.27
"Apr 04, 1996",22.75
"Apr 08, 1996",23.03
"Apr 09, 1996",23.06
"Apr 10, 1996",24.21
"Apr 11, 1996",25.34
"Apr 12, 1996",24.29
"Apr 15, 1996",25.06
"Apr 16, 1996",24.47
"Apr 17, 1996",24.67
"Apr 18, 1996",23.82
"Apr 19, 1996",23.95
"Apr 22, 1996",24.07
"Apr 23, 1996",22.7
"Apr 24, 1996",22.4
"Apr 25, 1996",22.2
"Apr 26, 1996",22.32
"Apr 29, 1996",22.43
"Apr 30, 1996",21.2
"May 01, 1996",20.81
"May 02, 1996",20.86
"May 03, 1996",21.18
"May 06, 1996",21.04
"May 07, 1996",21.11
"May 08, 1996",21
"May 09, 1996",20.68
"May 10, 1996",21.01
"May 13, 1996",21.36
"May 14, 1996",21.42
"May 15, 1996",21.48
"May 16, 1996",20.78
"May 17, 1996",20.64
"May 20, 1996",22.48
"May 21, 1996",22.65
"May 22, 1996",21.4
"May 23, 1996",21.23
"May 24, 1996",21.32
"May 28, 1996",21.11
"May 29, 1996",20.76
"May 30, 1996",19.94
"May 31, 1996",19.76
"Jun 03, 1996",19.85
"Jun 04, 1996",20.44
"Jun 05, 1996",19.72
"Jun 06, 1996",20.05
"Jun 07, 1996",20.28
"Jun 10, 1996",20.25
"Jun 11, 1996",20.1
"Jun 12, 1996",20.09
"Jun 13, 1996",20.01
"Jun 14, 1996",20.34
"Jun 17, 1996",22.14
"Jun 18, 1996",21.46
"Jun 19, 1996",20.76
"Jun 20, 1996",20.65
"Jun 21, 1996",19.92
"Jun 24, 1996",19.98
"Jun 25, 1996",19.96
"Jun 26, 1996",20.65
"Jun 27, 1996",21.02
"Jun 28, 1996",20.92
"Jul 01, 1996",21.53
"Jul 02, 1996",21.13
"Jul 03, 1996",21.21
"Jul 08, 1996",21.27
"Jul 09, 1996",21.41
"Jul 10, 1996",21.55
"Jul 11, 1996",21.95
"Jul 12, 1996",21.9
"Jul 15, 1996",22.48
"Jul 16, 1996",22.38
"Jul 17, 1996",21.8
"Jul 18, 1996",21.68
"Jul 19, 1996",21
"Jul 22, 1996",21.4
"Jul 23, 1996",21.01
"Jul 24, 1996",20.68
"Jul 25, 1996",20.74
"Jul 26, 1996",20.11
"Jul 29, 1996",20.28
"Jul 30, 1996",20.33
"Jul 31, 1996",20.42
"Aug 01, 1996",21.04
"Aug 02, 1996",21.34
"Aug 05, 1996",21.23
"Aug 06, 1996",21.13
"Aug 07, 1996",21.42
"Aug 08, 1996",21.55
"Aug 09, 1996",21.57
"Aug 12, 1996",22.22
"Aug 13, 1996",22.37
"Aug 14, 1996",22.12
"Aug 15, 1996",21.9
"Aug 16, 1996",22.66
"Aug 19, 1996",23.26
"Aug 20, 1996",22.86
"Aug 21, 1996",21.72
"Aug 22, 1996",22.3
"Aug 23, 1996",21.96
"Aug 26, 1996",21.62
"Aug 27, 1996",21.56
"Aug 28, 1996",21.71
"Aug 29, 1996",22.15
"Aug 30, 1996",22.25
"Sep 03, 1996",23.4
"Sep 04, 1996",23.24
"Sep 05, 1996",23.44
"Sep 06, 1996",23.85
"Sep 09, 1996",23.73
"Sep 10, 1996",24.12
"Sep 11, 1996",24.75
"Sep 12, 1996",25
"Sep 13, 1996",24.51
"Sep 16, 1996",23.19
"Sep 17, 1996",23.31
"Sep 18, 1996",23.89
"Sep 19, 1996",23.54
"Sep 20, 1996",23.63
"Sep 23, 1996",23.37
"Sep 24, 1996",24.07
"Sep 25, 1996",24.46
"Sep 26, 1996",24.16
"Sep 27, 1996",24.6
"Sep 30, 1996",24.38
"Oct 01, 1996",24.14
"Oct 02, 1996",24.05
"Oct 03, 1996",24.81
"Oct 04, 1996",24.73
"Oct 07, 1996",25.24
"Oct 08, 1996",25.54
"Oct 09, 1996",25.07
"Oct 10, 1996",24.26
"Oct 11, 1996",24.66
"Oct 14, 1996",25.62
"Oct 15, 1996",25.42
"Oct 16, 1996",25.17
"Oct 17, 1996",25.42
"Oct 18, 1996",25.79
"Oct 21, 1996",25.92
"Oct 22, 1996",25.75
"Oct 23, 1996",24.86
"Oct 24, 1996",24.51
"Oct 25, 1996",24.86
"Oct 28, 1996",24.85
"Oct 29, 1996",24.34
"Oct 30, 1996",24.28
"Oct 31, 1996",23.35
"Nov 01, 1996",23.03
"Nov 04, 1996",22.79
"Nov 05, 1996",22.64
"Nov 06, 1996",22.69
"Nov 07, 1996",22.74
"Nov 08, 1996",23.59
"Nov 11, 1996",23.37
"Nov 12, 1996",23.35
"Nov 13, 1996",24.12
"Nov 14, 1996",24.41
"Nov 15, 1996",24.17
"Nov 18, 1996",23.88
"Nov 19, 1996",24.49
"Nov 20, 1996",23.76
"Nov 21, 1996",23.84
"Nov 22, 1996",23.75
"Nov 25, 1996",23.49
"Nov 26, 1996",23.62
"Nov 27, 1996",23.75
"Dec 02, 1996",24.8
"Dec 03, 1996",24.93
"Dec 04, 1996",24.8
"Dec 05, 1996",25.58
"Dec 06, 1996",25.62
"Dec 09, 1996",25.3
"Dec 10, 1996",24.42
"Dec 11, 1996",23.38
"Dec 12, 1996",23.72
"Dec 13, 1996",24.47
"Dec 16, 1996",25.74
"Dec 17, 1996",25.71
"Dec 18, 1996",26.16
"Dec 19, 1996",26.57
"Dec 20, 1996",25.08
"Dec 23, 1996",24.79
"Dec 24, 1996",25.1
"Dec 26, 1996",24.92
"Dec 27, 1996",25.22
"Dec 30, 1996",25.37
"Dec 31, 1996",25.92
"Jan 02, 1997",25.69
"Jan 03, 1997",25.59
"Jan 06, 1997",26.37
"Jan 07, 1997",26.23
"Jan 08, 1997",26.62
"Jan 09, 1997",26.37
"Jan 10, 1997",26.09
"Jan 13, 1997",25.19
"Jan 14, 1997",25.11
"Jan 15, 1997",25.95
"Jan 16, 1997",25.52
"Jan 17, 1997",25.41
"Jan 20, 1997",25.23
"Jan 21, 1997",24.8
"Jan 22, 1997",24.24
"Jan 23, 1997",24.18
"Jan 24, 1997",24.05
"Jan 27, 1997",23.94
"Jan 28, 1997",23.9
"Jan 29, 1997",24.47
"Jan 30, 1997",24.87
"Jan 31, 1997",24.15
"Feb 03, 1997",24.15
"Feb 04, 1997",24.02
"Feb 05, 1997",23.91
"Feb 06, 1997",23.1
"Feb 07, 1997",22.23
"Feb 10, 1997",22.46
"Feb 11, 1997",22.42
"Feb 12, 1997",21.86
"Feb 13, 1997",22.02
"Feb 14, 1997",22.41
"Feb 18, 1997",22.52
"Feb 19, 1997",22.79
"Feb 20, 1997",21.98
"Feb 21, 1997",21.39
"Feb 24, 1997",20.71
"Feb 25, 1997",21
"Feb 26, 1997",21.11
"Feb 27, 1997",20.89
"Feb 28, 1997",20.3
"Mar 03, 1997",20.25
"Mar 04, 1997",20.66
"Mar 05, 1997",20.49
"Mar 06, 1997",20.94
"Mar 07, 1997",21.28
"Mar 10, 1997",20.49
"Mar 11, 1997",20.11
"Mar 12, 1997",20.62
"Mar 13, 1997",20.7
"Mar 14, 1997",21.29
"Mar 17, 1997",20.92
"Mar 18, 1997",22.06
"Mar 19, 1997",22.04
"Mar 20, 1997",22.32
"Mar 21, 1997",21.51
"Mar 24, 1997",21.06
"Mar 25, 1997",20.99
"Mar 26, 1997",20.64
"Mar 27, 1997",20.7
"Mar 31, 1997",20.41
"Apr 01, 1997",20.28
"Apr 02, 1997",19.47
"Apr 03, 1997",19.47
"Apr 04, 1997",19.12
"Apr 07, 1997",19.23
"Apr 08, 1997",19.35
"Apr 09, 1997",19.27
"Apr 10, 1997",19.57
"Apr 11, 1997",19.53
"Apr 14, 1997",19.9
"Apr 15, 1997",19.83
"Apr 16, 1997",19.35
"Apr 17, 1997",19.42
"Apr 18, 1997",19.91
"Apr 21, 1997",20.38
"Apr 22, 1997",19.6
"Apr 23, 1997",19.73
"Apr 24, 1997",20.03
"Apr 25, 1997",19.99
"Apr 28, 1997",19.91
"Apr 29, 1997",20.44
"Apr 30, 1997",20.21
"May 01, 1997",19.91
"May 02, 1997",19.6
"May 05, 1997",19.63
"May 06, 1997",19.66
"May 07, 1997",19.62
"May 08, 1997",20.34
"May 09, 1997",20.43
"May 12, 1997",21.38
"May 13, 1997",21.37
"May 14, 1997",21.39
"May 15, 1997",21.3
"May 16, 1997",22.12
"May 19, 1997",21.59
"May 20, 1997",21.19
"May 21, 1997",21.86
"May 22, 1997",21.86
"May 23, 1997",21.63
"May 27, 1997",20.79
"May 28, 1997",20.79
"May 29, 1997",20.97
"May 30, 1997",20.88
"Jun 02, 1997",20.98
"Jun 03, 1997",20.33
"Jun 04, 1997",20.12
"Jun 05, 1997",19.66
"Jun 06, 1997",18.79
"Jun 09, 1997",18.68
"Jun 10, 1997",18.67
"Jun 11, 1997",18.53
"Jun 12, 1997",18.69
"Jun 13, 1997",18.83
"Jun 16, 1997",19.01
"Jun 17, 1997",19.23
"Jun 18, 1997",18.79
"Jun 19, 1997",18.67
"Jun 20, 1997",18.55
"Jun 23, 1997",19.14
"Jun 24, 1997",19.03
"Jun 25, 1997",19.52
"Jun 26, 1997",19.09
"Jun 27, 1997",19.46
"Jun 30, 1997",19.8
"Jul 01, 1997",20.12
"Jul 02, 1997",20.34
"Jul 03, 1997",19.56
"Jul 07, 1997",19.52
"Jul 08, 1997",19.73
"Jul 09, 1997",19.46
"Jul 10, 1997",19.22
"Jul 11, 1997",19.33
"Jul 14, 1997",18.99
"Jul 15, 1997",19.67
"Jul 16, 1997",19.65
"Jul 17, 1997",19.99
"Jul 18, 1997",19.27
"Jul 21, 1997",19.18
"Jul 22, 1997",19.08
"Jul 23, 1997",19.63
"Jul 24, 1997",19.77
"Jul 25, 1997",19.89
"Jul 28, 1997",19.81
"Jul 29, 1997",19.85
"Jul 30, 1997",20.3
"Jul 31, 1997",20.14
"Aug 01, 1997",20.28
"Aug 04, 1997",20.75
"Aug 05, 1997",20.81
"Aug 06, 1997",20.46
"Aug 07, 1997",20.09
"Aug 08, 1997",19.54
"Aug 11, 1997",19.69
"Aug 12, 1997",19.99
"Aug 13, 1997",20.19
"Aug 14, 1997",20.08
"Aug 15, 1997",20.07
"Aug 18, 1997",19.91
"Aug 19, 1997",20.12
"Aug 20, 1997",20.06
"Aug 21, 1997",19.66
"Aug 22, 1997",19.7
"Aug 25, 1997",19.26
"Aug 26, 1997",19.28
"Aug 27, 1997",19.73
"Aug 28, 1997",19.58
"Aug 29, 1997",19.61
"Sep 02, 1997",19.65
"Sep 03, 1997",19.61
"Sep 04, 1997",19.4
"Sep 05, 1997",19.63
"Sep 08, 1997",19.45
"Sep 09, 1997",19.42
"Sep 10, 1997",19.42
"Sep 11, 1997",19.37
"Sep 12, 1997",19.32
"Sep 15, 1997",19.27
"Sep 16, 1997",19.61
"Sep 17, 1997",19.42
"Sep 18, 1997",19.38
"Sep 19, 1997",19.35
"Sep 22, 1997",19.6
"Sep 23, 1997",19.79
"Sep 24, 1997",19.94
"Sep 25, 1997",20.39
"Sep 26, 1997",20.87
"Sep 29, 1997",21.26
"Sep 30, 1997",21.18
"Oct 01, 1997",21.05
"Oct 02, 1997",21.77
"Oct 03, 1997",22.76
"Oct 06, 1997",21.93
"Oct 07, 1997",21.96
"Oct 08, 1997",22.18
"Oct 09, 1997",22.12
"Oct 10, 1997",22.1
"Oct 13, 1997",21.32
"Oct 14, 1997",20.7
"Oct 15, 1997",20.57
"Oct 16, 1997",20.97
"Oct 17, 1997",20.59
"Oct 20, 1997",20.7
"Oct 21, 1997",20.67
"Oct 22, 1997",21.42
"Oct 23, 1997",21.09
"Oct 24, 1997",20.97
"Oct 27, 1997",21.07
"Oct 28, 1997",20.46
"Oct 29, 1997",20.71
"Oct 30, 1997",21.22
"Oct 31, 1997",21.08
"Nov 03, 1997",20.96
"Nov 04, 1997",20.7
"Nov 05, 1997",20.31
"Nov 06, 1997",20.39
"Nov 07, 1997",20.77
"Nov 10, 1997",20.4
"Nov 11, 1997",20.51
"Nov 12, 1997",20.49
"Nov 13, 1997",20.7
"Nov 14, 1997",21
"Nov 17, 1997",20.26
"Nov 18, 1997",20.04
"Nov 19, 1997",19.8
"Nov 20, 1997",19.16
"Nov 21, 1997",19.76
"Nov 24, 1997",19.83
"Nov 25, 1997",19.73
"Nov 26, 1997",19.15
"Dec 01, 1997",18.66
"Dec 02, 1997",18.76
"Dec 03, 1997",18.8
"Dec 04, 1997",18.6
"Dec 05, 1997",18.71
"Dec 08, 1997",18.84
"Dec 09, 1997",18.67
"Dec 10, 1997",18.14
"Dec 11, 1997",18.15
"Dec 12, 1997",18.21
"Dec 15, 1997",18.17
"Dec 16, 1997",18.17
"Dec 17, 1997",18.19
"Dec 18, 1997",18.52
"Dec 19, 1997",18.39
"Dec 22, 1997",18.32
"Dec 23, 1997",18.33
"Dec 24, 1997",18.35
"Dec 26, 1997",18.2
"Dec 29, 1997",17.62
"Dec 30, 1997",17.6
"Dec 31, 1997",17.64
"Jan 02, 1998",17.43
"Jan 05, 1998",16.89
"Jan 06, 1998",16.91
"Jan 07, 1998",16.82
"Jan 08, 1998",16.97
"Jan 09, 1998",16.63
"Jan 12, 1998",16.47
"Jan 13, 1998",16.43
"Jan 14, 1998",16.45
"Jan 15, 1998",16.34
"Jan 16, 1998",16.51
"Jan 20, 1998",16.42
"Jan 21, 1998",16.36
"Jan 22, 1998",16.04
"Jan 23, 1998",15.74
"Jan 26, 1998",16.82
"Jan 27, 1998",16.98
"Jan 28, 1998",17.31
"Jan 29, 1998",17.82
"Jan 30, 1998",17.21
"Feb 02, 1998",17.05
"Feb 03, 1998",16.5
"Feb 04, 1998",16.37
"Feb 05, 1998",16.58
"Feb 06, 1998",16.7
"Feb 09, 1998",16.63
"Feb 10, 1998",16.43
"Feb 11, 1998",16.15
"Feb 12, 1998",15.96
"Feb 13, 1998",16.02
"Feb 17, 1998",15.66
"Feb 18, 1998",16.25
"Feb 19, 1998",16.16
"Feb 20, 1998",16.15
"Feb 23, 1998",15.37
"Feb 24, 1998",15.31
"Feb 25, 1998",15.45
"Feb 26, 1998",15.35
"Feb 27, 1998",15.44
"Mar 02, 1998",15.34
"Mar 03, 1998",15.27
"Mar 04, 1998",15.32
"Mar 05, 1998",15.33
"Mar 06, 1998",14.91
"Mar 09, 1998",14.33
"Mar 10, 1998",14.26
"Mar 11, 1998",14.18
"Mar 12, 1998",14.2
"Mar 13, 1998",14.06
"Mar 16, 1998",13.28
"Mar 17, 1998",13.21
"Mar 18, 1998",14.34
"Mar 19, 1998",14.31
"Mar 20, 1998",14.32
"Mar 23, 1998",16.51
"Mar 24, 1998",15.92
"Mar 25, 1998",16.48
"Mar 26, 1998",16.83
"Mar 27, 1998",16.76
"Mar 30, 1998",16.21
"Mar 31, 1998",15.61
"Apr 01, 1998",15.54
"Apr 02, 1998",15.74
"Apr 03, 1998",15.99
"Apr 06, 1998",15.45
"Apr 07, 1998",15.22
"Apr 08, 1998",15.55
"Apr 09, 1998",15.56
"Apr 13, 1998",15.32
"Apr 14, 1998",15.12
"Apr 15, 1998",15.46
"Apr 16, 1998",15.9
"Apr 17, 1998",15.46
"Apr 20, 1998",15.41
"Apr 21, 1998",15.45
"Apr 22, 1998",15.54
"Apr 23, 1998",15.19
"Apr 24, 1998",15.09
"Apr 27, 1998",15.32
"Apr 28, 1998",15.74
"Apr 29, 1998",15.32
"Apr 30, 1998",15.39
"May 01, 1998",16.13
"May 04, 1998",15.95
"May 05, 1998",15.47
"May 06, 1998",15.37
"May 07, 1998",15.24
"May 08, 1998",15.13
"May 11, 1998",15.17
"May 12, 1998",15.24
"May 13, 1998",14.95
"May 14, 1998",15.08
"May 15, 1998",14.47
"May 18, 1998",14.07
"May 19, 1998",12.96
"May 20, 1998",14.18
"May 21, 1998",14.63
"May 22, 1998",14.78
"May 26, 1998",14.82
"May 27, 1998",14.99
"May 28, 1998",14.85
"May 29, 1998",15.2
"Jun 01, 1998",14.96
"Jun 02, 1998",14.84
"Jun 03, 1998",14.81
"Jun 04, 1998",15.12
"Jun 05, 1998",15.07
"Jun 08, 1998",14.55
"Jun 09, 1998",13.85
"Jun 10, 1998",13.48
"Jun 11, 1998",12.75
"Jun 12, 1998",12.59
"Jun 15, 1998",11.56
"Jun 16, 1998",11.98
"Jun 17, 1998",12.6
"Jun 18, 1998",11.77
"Jun 19, 1998",11.84
"Jun 22, 1998",13.43
"Jun 23, 1998",14.52
"Jun 24, 1998",14.6
"Jun 25, 1998",14.03
"Jun 26, 1998",14.13
"Jun 29, 1998",14.07
"Jun 30, 1998",14.18
"Jul 01, 1998",14.37
"Jul 02, 1998",14.5
"Jul 06, 1998",13.92
"Jul 07, 1998",13.62
"Jul 08, 1998",13.85
"Jul 09, 1998",13.88
"Jul 10, 1998",13.87
"Jul 13, 1998",13.91
"Jul 14, 1998",14.55
"Jul 15, 1998",14.87
"Jul 16, 1998",14.52
"Jul 17, 1998",13.98
"Jul 20, 1998",13.34
"Jul 21, 1998",13.79
"Jul 22, 1998",14.16
"Jul 23, 1998",13.88
"Jul 24, 1998",13.87
"Jul 27, 1998",14.22
"Jul 28, 1998",14.27
"Jul 29, 1998",14.09
"Jul 30, 1998",14.21
"Jul 31, 1998",14.21
"Aug 03, 1998",13.7
"Aug 04, 1998",13.75
"Aug 05, 1998",13.68
"Aug 06, 1998",13.76
"Aug 07, 1998",13.8
"Aug 10, 1998",13.05
"Aug 11, 1998",12.76
"Aug 12, 1998",12.71
"Aug 13, 1998",13.21
"Aug 14, 1998",13.35
"Aug 17, 1998",13.2
"Aug 18, 1998",12.92
"Aug 19, 1998",13.16
"Aug 20, 1998",13.54
"Aug 21, 1998",13.37
"Aug 24, 1998",13.64
"Aug 25, 1998",13.77
"Aug 26, 1998",13.58
"Aug 27, 1998",13.23
"Aug 28, 1998",13.5
"Aug 31, 1998",13.34
"Sep 01, 1998",13.73
"Sep 02, 1998",13.67
"Sep 03, 1998",14.67
"Sep 04, 1998",14.59
"Sep 08, 1998",14.29
"Sep 09, 1998",14.12
"Sep 10, 1998",14.67
"Sep 11, 1998",14.34
"Sep 14, 1998",14.42
"Sep 15, 1998",14.57
"Sep 16, 1998",14.53
"Sep 17, 1998",14.86
"Sep 18, 1998",15.49
"Sep 21, 1998",15.49
"Sep 22, 1998",15.67
"Sep 23, 1998",15.81
"Sep 24, 1998",15.98
"Sep 25, 1998",15.75
"Sep 28, 1998",15.64
"Sep 29, 1998",15.98
"Sep 30, 1998",16.14
"Oct 01, 1998",15.43
"Oct 02, 1998",15.64
"Oct 05, 1998",15.39
"Oct 06, 1998",15.5
"Oct 07, 1998",15.06
"Oct 08, 1998",14.42
"Oct 09, 1998",14.58
"Oct 12, 1998",14.44
"Oct 13, 1998",14.23
"Oct 14, 1998",14.05
"Oct 15, 1998",14.05
"Oct 16, 1998",14.15
"Oct 19, 1998",13.35
"Oct 20, 1998",13.43
"Oct 21, 1998",14.08
"Oct 22, 1998",13.97
"Oct 23, 1998",14.05
"Oct 26, 1998",14.23
"Oct 27, 1998",14.13
"Oct 28, 1998",14.29
"Oct 29, 1998",14.24
"Oct 30, 1998",14.42
"Nov 02, 1998",14.36
"Nov 03, 1998",14.2
"Nov 04, 1998",14.14
"Nov 05, 1998",13.97
"Nov 06, 1998",13.87
"Nov 09, 1998",13.38
"Nov 10, 1998",13.52
"Nov 11, 1998",13.55
"Nov 12, 1998",13.84
"Nov 13, 1998",13.57
"Nov 16, 1998",12.82
"Nov 17, 1998",12.45
"Nov 18, 1998",12.14
"Nov 19, 1998",12.15
"Nov 20, 1998",12.14
"Nov 23, 1998",12.45
"Nov 24, 1998",12.12
"Nov 25, 1998",11.86
"Nov 30, 1998",11.22
"Dec 01, 1998",11.13
"Dec 02, 1998",11.24
"Dec 03, 1998",11.19
"Dec 04, 1998",11.17
"Dec 07, 1998",11.47
"Dec 08, 1998",11.3
"Dec 09, 1998",11.16
"Dec 10, 1998",10.72
"Dec 11, 1998",10.79
"Dec 14, 1998",11.29
"Dec 15, 1998",11.55
"Dec 16, 1998",12.38
"Dec 17, 1998",11.03
"Dec 18, 1998",10.95
"Dec 21, 1998",10.81
"Dec 22, 1998",11.12
"Dec 23, 1998",11.33
"Dec 24, 1998",11.23
"Dec 28, 1998",11.46
"Dec 29, 1998",11.72
"Dec 30, 1998",11.75
"Dec 31, 1998",12.05
"Jan 04, 1999",12.34
"Jan 05, 1999",11.99
"Jan 06, 1999",12.8
"Jan 07, 1999",13.09
"Jan 08, 1999",13.07
"Jan 11, 1999",13.44
"Jan 12, 1999",12.89
"Jan 13, 1999",12.31
"Jan 14, 1999",12.15
"Jan 15, 1999",12.11
"Jan 19, 1999",12.08
"Jan 20, 1999",11.81
"Jan 21, 1999",12.46
"Jan 22, 1999",12.69
"Jan 25, 1999",12.44
"Jan 26, 1999",12.06
"Jan 27, 1999",12.32
"Jan 28, 1999",12.45
"Jan 29, 1999",12.75
"Feb 01, 1999",12.37
"Feb 02, 1999",12.3
"Feb 03, 1999",12.38
"Feb 04, 1999",12.02
"Feb 05, 1999",11.8
"Feb 08, 1999",11.67
"Feb 09, 1999",11.68
"Feb 10, 1999",11.75
"Feb 11, 1999",11.85
"Feb 12, 1999",11.88
"Feb 16, 1999",11.37
"Feb 17, 1999",11.53
"Feb 18, 1999",12.04
"Feb 19, 1999",11.76
"Feb 22, 1999",11.96
"Feb 23, 1999",12.48
"Feb 24, 1999",12.61
"Feb 25, 1999",12.68
"Feb 26, 1999",12.27
"Mar 01, 1999",12.24
"Mar 02, 1999",12.51
"Mar 03, 1999",12.93
"Mar 04, 1999",13.35
"Mar 05, 1999",13.3
"Mar 08, 1999",13.63
"Mar 09, 1999",13.85
"Mar 10, 1999",14.69
"Mar 11, 1999",14.31
"Mar 12, 1999",14.49
"Mar 15, 1999",14.45
"Mar 16, 1999",14.46
"Mar 17, 1999",15.05
"Mar 18, 1999",15
"Mar 19, 1999",15.24
"Mar 22, 1999",15.5
"Mar 23, 1999",15.51
"Mar 24, 1999",15.34
"Mar 25, 1999",15.67
"Mar 26, 1999",16.17
"Mar 29, 1999",16.44
"Mar 30, 1999",16.8
"Mar 31, 1999",16.76
"Apr 01, 1999",16.64
"Apr 05, 1999",16.95
"Apr 06, 1999",16.81
"Apr 07, 1999",16.03
"Apr 08, 1999",15.83
"Apr 09, 1999",16.57
"Apr 12, 1999",16.4
"Apr 13, 1999",16.72
"Apr 14, 1999",16.47
"Apr 15, 1999",16.87
"Apr 16, 1999",17.33
"Apr 19, 1999",17.8
"Apr 20, 1999",17.78
"Apr 21, 1999",17.92
"Apr 22, 1999",18.18
"Apr 23, 1999",17.94
"Apr 26, 1999",17.66
"Apr 27, 1999",17.81
"Apr 28, 1999",18.45
"Apr 29, 1999",18.53
"Apr 30, 1999",18.66
"May 03, 1999",18.85
"May 04, 1999",18.92
"May 05, 1999",18.98
"May 06, 1999",18.32
"May 07, 1999",18.22
"May 10, 1999",18.5
"May 11, 1999",18.06
"May 12, 1999",17.57
"May 13, 1999",18.03
"May 14, 1999",18.04
"May 17, 1999",17.94
"May 18, 1999",17.11
"May 19, 1999",16.88
"May 20, 1999",17.03
"May 21, 1999",17.41
"May 24, 1999",17.06
"May 25, 1999",17.14
"May 26, 1999",17.35
"May 27, 1999",17.17
"May 28, 1999",16.84
"Jun 01, 1999",16.34
"Jun 02, 1999",16.65
"Jun 03, 1999",16.74
"Jun 04, 1999",17.32
"Jun 07, 1999",17.86
"Jun 08, 1999",17.66
"Jun 09, 1999",17.99
"Jun 10, 1999",17.85
"Jun 11, 1999",18.43
"Jun 14, 1999",18.33
"Jun 15, 1999",18.55
"Jun 16, 1999",17.94
"Jun 17, 1999",18.19
"Jun 18, 1999",17.99
"Jun 21, 1999",17.7
"Jun 22, 1999",17.61
"Jun 23, 1999",18.45
"Jun 24, 1999",18.29
"Jun 25, 1999",18.39
"Jun 28, 1999",18.23
"Jun 29, 1999",18.44
"Jun 30, 1999",19.29
"Jul 01, 1999",19.39
"Jul 02, 1999",19.69
"Jul 06, 1999",19.78
"Jul 07, 1999",19.77
"Jul 08, 1999",19.71
"Jul 09, 1999",19.94
"Jul 12, 1999",19.91
"Jul 13, 1999",20.15
"Jul 14, 1999",19.92
"Jul 15, 1999",20.16
"Jul 16, 1999",20.62
"Jul 19, 1999",20.44
"Jul 20, 1999",19.37
"Jul 21, 1999",19.65
"Jul 22, 1999",19.94
"Jul 23, 1999",20.63
"Jul 26, 1999",20.52
"Jul 27, 1999",20.38
"Jul 28, 1999",20.54
"Jul 29, 1999",20.97
"Jul 30, 1999",20.53
"Aug 02, 1999",20.45
"Aug 03, 1999",20.3
"Aug 04, 1999",20.44
"Aug 05, 1999",20.56
"Aug 06, 1999",20.88
"Aug 09, 1999",21.27
"Aug 10, 1999",21.3
"Aug 11, 1999",21.52
"Aug 12, 1999",21.48
"Aug 13, 1999",21.67
"Aug 16, 1999",21.36
